,0
577,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: So I had to go and see him\nB: Ya\nA: Then now I\'m on this uh medication called Migral <unclear> word </unclear>\nB: No lah\nB: Is it\nA: It\'s very good\nA: It takes away instantly'}]"
578,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Really\nA: It\'s the rheumatism in the head\nA: So after the rain you get it you know\nB: Uh huh \'Tao hong\' is something else lah\nA: Ya no it\'s like uh you know \'Tsao Tsao\' * in Mandarin* right last time\nB: Uh \'Tsao Tsao\' uh Ah the Chinese general\nA: This uh Chinese general'}]"
579,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Oh\nA: Ya I remember that story\nA: So when I\'ve when I\'ve migraine I\'ll think about \'Tsao Tsao\'\nB: Oh ya lah\nB: There was this this friend of mine who used to go to doctor and said Oh I have migraine and doctor said No you have headache\nB: You know I mean\nA: Uhm'}]"
580,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: Uhm\nB: Like after a while they don\'t believe you\nA: Ya no you\nA: Uhm they got to monitor you lah\nB: Uhm uhm\nA: And then you tell them what kind it is </I>'}]"
581,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: I I must say that these two girls uh uh they brave the embarrassment\nB: That\'s why <unclear> word </unclear>\nA: Because if I\'m the organizer I\'ll be terribly embarrassed\nB: In fact <unclear> word </unclear> called it off lah\nA: Huh\nA: Probably they should\nB: Because they\'re not going to make a profit uh'}]"
582,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: Huh\nA: Probably they should\nB: Because they\'re not going to make a profit uh\nA: Now for me I don\'t mind lah but used to used to writing papers\nB: That\'s why\nA: I\'ll have to uh the the lady who helped me with the one of my team members who helped me with the some transparencies\nB: Uhm uhm'}]"
583,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: That\'s why\nA: I\'ll have to uh the the lady who helped me with the one of my team members who helped me with the some transparencies\nB: Uhm uhm\nA: It\'s a very uh that\'s that\'s for our own use lah\nA: That\'s okay\nA: But the survey uh we we extract the findings from this uh\nA: But the one who did the transparencies uh I must she brought the second paper here'}]"
584,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: It\'s uh it\'s crazy you know\nA: No growth ya\nA: \'Cos any rational person\nA: If I if I have money and I have a if I can afford lah if can\'t afford can\'t be helped\nA: If I can afford and I can take out the money I will because while we talk about possible slowdown uh\nA: But uh in the longer term we know it\'s going up also once that uh over-supply is going to be taken up\nB: That\'s why'}]"
585,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: If I can afford and I can take out the money I will because while we talk about possible slowdown uh\nA: But uh in the longer term we know it\'s going up also once that uh over-supply is going to be taken up\nB: That\'s why\nB: But I still think that this slowdown will come lah\nA: It will\nB: It will lah\nA: It will of course the question is the effect'}]"
586,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: That\'s why\nB: But I still think that this slowdown will come lah\nA: It will\nB: It will lah\nA: It will of course the question is the effect\nA: What is the effect\nB: Perhaps now it sort of smooth over you know'}]"
