,0
94,"C: So four days it's five zero nine five over hundred dollars already you know
C: It's not even within the five hundred dollars
A: Ya
A: Cannot then <unclear> word </unclear> five five zero lor
C: Cos' like assuming
C: Aiyah ah ah ah
B: First day you go Pangah"
95,"A: Ya
A: Cannot then <unclear> word </unclear> five five zero lor
C: Cos' like assuming
C: Aiyah ah ah ah
B: First day you go Pangah
B: Pangah beach is it
C: Uh Pan uh Pan Pangah Bay"
96,"C: Pangah Beach uh uh uh
C: Ya okay
C: Beach ya okay
B: Ah Pangah ah ah whatever lah
B: I mean then uh all the tours or museum ah cave and so on
B: Then on the second
C: Got museum meh"
97,"C: Ya okay
C: Beach ya okay
B: Ah Pangah ah ah whatever lah
B: I mean then uh all the tours or museum ah cave and so on
B: Then on the second
C: Got museum meh
B: I don't know whether it's museum or temples uh"
98,"B: Ah Pangah ah ah whatever lah
B: I mean then uh all the tours or museum ah cave and so on
B: Then on the second
C: Got museum meh
B: I don't know whether it's museum or temples uh
A: Temples uh
B: Something I can't remember"
99,"A: Temples uh
B: Something I can't remember
B: I don't have such good memory
C: Temple ah
A: Cannot be museum
A: Uh must be temple uh
C: Got museum <unclear> word </unclear>"
100,"B: Okay okay
B: Excuse me
B: Second day you will get to go to James Bond Island
C: James Bond Island ah
B: We are trying to ask for <unclear> word </unclear> Island I heard
B: <unclear> word </unclear> Island is very nice
C: <unclear> word </unclear> Island uh"
101,"B: We are trying to ask for <unclear> word </unclear> Island I heard
B: <unclear> word </unclear> Island is very nice
C: <unclear> word </unclear> Island uh
B: ah it's a very nice place
B: It's developing now
C: Then what sea gypsy village lah
B: Ah ah"
102,"C: <unclear> word </unclear> Island uh
B: ah it's a very nice place
B: It's developing now
C: Then what sea gypsy village lah
B: Ah ah
C: you go and have seafood lunch lah <O> in Cantonese </O>
B: Yeah"
103,"B: ah it's a very nice place
B: It's developing now
C: Then what sea gypsy village lah
B: Ah ah
C: you go and have seafood lunch lah <O> in Cantonese </O>
B: Yeah
B: Oh they don't provide that one"
104,"B: It's developing now
C: Then what sea gypsy village lah
B: Ah ah
C: you go and have seafood lunch lah <O> in Cantonese </O>
B: Yeah
B: Oh they don't provide that one
C: Huh"
105,"B: Uh inside the tour there's no such lunch
B: If you want to go you have to go on your own
C: So <unclear> word </unclear> and then what else
C: Cave lah
B: Caves temples ah
B: Declining Buddha
C: Ah lor"
106,"B: If you want to go you have to go on your own
C: So <unclear> word </unclear> and then what else
C: Cave lah
B: Caves temples ah
B: Declining Buddha
C: Ah lor
C: Reclining Buddha"
107,"C: Cave lah
B: Caves temples ah
B: Declining Buddha
C: Ah lor
C: Reclining Buddha
A: Reclining reclining Buddha
B: Reclining so sorry"
108,"A: Reclining reclining
C: Actually mostly it's go there to <O> in Cantonese </O>
C: In terms
B: Ah lah
C: I mean shopping yes because like the leather goods lah
C: Then you know <unclear> word </unclear> made of shells <unclear> word </unclear>
B: But I don't know"
109,"C: Actually mostly it's go there to <O> in Cantonese </O>
C: In terms
B: Ah lah
C: I mean shopping yes because like the leather goods lah
C: Then you know <unclear> word </unclear> made of shells <unclear> word </unclear>
B: But I don't know
A: You know Phuket is not a cheap place lah"
110,"C: I mean shopping yes because like the leather goods lah
C: Then you know <unclear> word </unclear> made of shells <unclear> word </unclear>
B: But I don't know
A: You know Phuket is not a cheap place lah
A: Phuket itself is not a cheap place to get
C: Huh
C: It's not a cheap place"
111,"B: Ya I heard it's because they have to import the goods right from Bangkok itself
B: I mean they are selling
A: They are selling imported goods is it
C: So actually Bangkok is cheaper lah
A: Ya
B: Bangkok itself is very cheap
B: I tell you if you ask Ee Lan about that she will tell you about <unclear> word </unclear> vigorously"
112,"C: Really
C: Cheap in terms of what
C: In terms of like shopping
B: Ya lah
B: Things are very cheap
B: She bought so much for Christmas last year
C: Ha"
113,"C: Want to go Bangkok
C: I'm
B: But one thing Bangkok is very congested
C: Ya lah that's true
B: Pollution
C: I think I think Phuket is good for you know like just sit in the sun on the beach
B: The beach"
114,"C: <unclear> word </unclear> Beach
C: But then uh <unclear> word </unclear> Beach got a lot of those Ang Mo Lang leh
B: So
C: I mean I've been there and then it's nice lah
C: You know like nice sand nice white sand you know very fine
C: The sand is very fine and then the water uh you know it's it's not like Singapore beach you know
C: You walk for a short while and then <unclear> word </unclear> you know it's like so deep already"
